case_id,observed_passes,F1,F2,F3,H1,J1,J2,J3,J4,J5,S1,U1,U2,U3,U4
01d3ad510b42,5,0,0,0,0.2,0,0,0,0,0,1,1,0,0.4,0.8
0b6eb6e593c5,5,0,0,0,0.4,0,0,0,0,0,1,1,0,0.4,0.6
0d34d4795612,5,0,0,0,0.2,0.2,0,0.2,0,0,1,0.8,0,0,0.8
134acf006762,5,0,0,0,0.4,0,0,0,0,0,1,0.8,0,0.4,0.4
1dc1f1d9c3bd,5,0,0,0,1,0,0,0,0,0,1,1,0,0.6,0
21da45ff7758,5,0,0,0,0.6,0,0,0,0,0,1,0.8,0,0.6,0.2
2c0cb0230b61,5,0,0,0,0.4,0,0,0,0,0,1,1,0,0.6,0.4
2c7c7c5def5a,5,0,0,0,0.4,0,0,0,0,0,1,1,0,0.2,0.4
410ecd5b1e40,5,0,0,0,0.4,0.2,0,0,0,0,1,0.6,0,0.2,0.2
49067b2ff40c,5,0,0,0,0.4,0,0,0,0,0,1,1,0,0.8,0.6
660cc534fc78,5,0,0,0,0.8,0.2,0,0,0,0,0.8,0.8,0,0.2,0.2
69262ac8f823,5,0,0,0,0.8,0,0,0,0,0,1,0.6,0,0.4,0.2
74fb44a7acc9,5,0,0,0,0.2,0.2,0.2,0,0,0,1,0.4,0,0,0.2
77e8cca793fb,5,0,0,0,0.2,0.2,0,0,0,0,1,0.8,0,0.4,0.6
7df672f007f4,5,0,0,0,0.4,0.2,0,0,0,0,1,1,0,0,0.8
86090feb7a89,5,0,0,0,0.6,0,0,0,0,0,1,1,0,0.8,0.4
9002b1ff928f,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90b23b744311,5,0,0,0,0.4,0,0,0,0,0,1,1,0,0.2,0.6
c37b7a2d4ebd,5,0,0,0,0.4,0.2,0.2,0,0,0,1,1,0,0.6,0.6
d75b4cbb6504,5,0,0,0,0.6,0,0,0,0,0,1,1,0,0.2,0.4
d8dfa8ae12d2,5,0,0,0,0.2,0.2,0,0,0,0,1,0.8,0,0.4,0.6
e214388abd4f,5,0,0,0,0.8,0,0,0,0,0,1,0.8,0,0.6,0
e68e6ab7e5af,5,0,0,0,0.4,0,0,0,0,0,1,0.8,0,0.4,0.4
f3cbf2089cd8,5,0,0,0,0.6,0.2,0.2,0,0,0,1,0.8,0,0.8,0.2
fb78cd234795,5,0,0,0,0.6,0,0,0,0,0,1,0.8,0,0.4,0.6
fc1af8998b89,5,0,0,0,0.4,0,0,0,0,0,1,0.6,0,0.2,0.2
